"date","load_daily","humidity_daily_ts","temperature_daily_ts"
2007-08-03,4141.66666666667,70.5476190476191,78.6711309523809
2007-08-04,3945.66666666667,67.3452380952381,80.4940476190476
2007-08-05,4139.625,67.6175595238095,81.6711309523809
2007-08-06,3942.45833333333,70.6830357142857,83.0297619047619
2007-08-07,3864.875,68.34375,85.1398809523809
2007-08-08,3975.70833333333,66.2589285714286,87.0372023809524
2007-08-09,4235.875,65.6889880952381,87.0922619047619
2007-08-10,4141.66666666667,68.7961309523809,84.8809523809524
2007-08-11,3945.66666666667,72.7797619047619,79.7827380952381
2007-08-12,4139.625,68.0178571428571,77.9747023809524
2007-08-13,3942.45833333333,62.0982142857143,80.5669642857143
2007-08-14,3864.875,57.7038690476191,79.5119047619048
2007-08-15,4041.625,61.8139880952381,80.8675595238095
2007-08-16,4754.16666666667,66.1145833333333,83.9375
2007-08-17,4199.125,67.8482142857143,82.7261904761905
2007-08-18,4044.54166666667,56.7752976190476,79.9732142857143
2007-08-19,3922.04166666667,65.78125,80.2991071428571
2007-08-20,4817.16666666667,62.1205357142857,84.1607142857143
2007-08-21,5085.5,66.6071428571429,83.5238095238095
2007-08-22,3835.41666666667,72.8199404761905,80.6279761904762
2007-08-23,3602.08333333333,77.3422619047619,79.1026785714286
2007-08-24,4014.5,74.9330357142857,80.4642857142857
2007-08-25,4861.79166666667,69.7916666666667,82.2797619047619
2007-08-26,4559.33333333333,77.9642857142857,78.7991071428571
2007-08-27,3795.45833333333,79.9910714285714,77.3050595238095
2007-08-28,3736.25,72.0476190476191,78.8630952380952
2007-08-29,3533.25,70.8630952380952,78.28125
2007-08-30,3301.95833333333,72.8497023809524,76.8363095238095
2007-08-31,3402.29166666667,71.3824404761905,76.7142857142857
2007-09-01,3676.45833333333,72.0252976190476,74.9642857142857
2007-09-02,3172.75,62.2514880952381,73.5089285714286
2007-09-03,3553.66666666667,64.9970238095238,74.6339285714286
2007-09-04,3465.29166666667,62.0357142857143,76.8288690476191
2007-09-05,3560.375,62.5997023809524,77.5223214285714
2007-09-06,3617.83333333333,65.2172619047619,78.2157738095238
2007-09-07,3547.25,65.1026785714286,77.2351190476191
2007-09-08,3409.875,63.4092261904762,75.7901785714286
2007-09-09,3735.66666666667,66.84375,77.0223214285714
2007-09-10,4045.41666666667,61.5505952380952,80.2901785714286
2007-09-11,4317.25,61.1279761904762,81.6458333333333
2007-09-12,3406.95833333333,65.1101190476191,76.2113095238095
2007-09-13,3109.45833333333,71.9017857142857,74.875
2007-09-14,3189.375,82.3556547619048,74.3005952380952
2007-09-15,2882.83333333333,71.2380952380952,71.5714285714286
2007-09-16,2241.45833333333,58.1904761904762,64.0208333333333
2007-09-17,2114.29166666667,65.3541666666667,64.3273809523809
2007-09-18,2159.5,68.0327380952381,65.5654761904762
2007-09-19,2327.79166666667,76.7395833333333,67.7098214285714
2007-09-20,2305.33333333333,83.4389880952381,69.4300595238095
2007-09-21,2733.79166666667,85.7127976190476,71.9300595238095
2007-09-22,3363.20833333333,79.8794642857143,76.0119047619048
2007-09-23,3613.16666666667,71.5848214285714,77.2931547619048
2007-09-24,2755.95833333333,69.21875,74.0133928571429
2007-09-25,2772,71.5461309523809,72.2693452380952
2007-09-26,3207.75,70.2321428571429,73.8869047619048
2007-09-27,2956.04166666667,73.9375,74.2395833333333
2007-09-28,3051.41666666667,59.4836309523809,73.7514880952381
2007-09-29,2343.83333333333,49.7351190476191,65.7752976190476
2007-09-30,2344.125,61.4747023809524,64.5982142857143
2007-10-01,2332.16666666667,68.2336309523809,66.6205357142857
2007-10-02,2701.125,74.3705357142857,69.6875
2007-10-03,3249.45833333333,78.4449404761905,73.2425595238095
2007-10-04,3128.70833333333,81.8958333333333,74.5416666666667
2007-10-05,3283,84.4553571428571,73.9375
2007-10-06,3509.625,83.7306547619048,73.4598214285714
2007-10-07,3555.70833333333,76.9851190476191,73.8303571428571
2007-10-08,3477.83333333333,71.3854166666667,75.6711309523809
2007-10-09,3657.5,66.9761904761905,77.0476190476191
2007-10-10,3071.54166666667,65.9255952380952,73.6473214285714
2007-10-11,2357.54166666667,52.4270833333333,62.0595238095238
2007-10-12,2047.79166666667,56.8869047619048,57.1175595238095
2007-10-13,2177.29166666667,61.9985119047619,57.4866071428571
2007-10-14,2252.83333333333,63.0654761904762,60.3541666666667
2007-10-15,2139.375,64.9553571428571,62.7202380952381
2007-10-16,2149.875,73.6428571428571,64.1800595238095
2007-10-17,2375.04166666667,74.1919642857143,69.1056547619048
2007-10-18,2580.66666666667,82.2544642857143,72.5133928571429
2007-10-19,2968.875,82.5625,74.0461309523809
2007-10-20,2635.20833333333,63.9360119047619,66.4880952380952
2007-10-21,2306.20833333333,63.4107142857143,61.6770833333333
2007-10-22,2392.54166666667,74.8452380952381,66.7559523809524
2007-10-23,2722.125,80.2455357142857,72.3110119047619
2007-10-24,3082.04166666667,87.1696428571429,72.34375
2007-10-25,2639.875,89.6041666666667,65.4002976190476
2007-10-26,2552.08333333333,92.2991071428571,65.3348214285714
2007-10-27,2458.75,79.5,64.4866071428571
2007-10-28,2167.66666666667,66.3497023809524,56.75
2007-10-29,2426.95833333333,61.9151785714286,49.4181547619048
2007-10-30,2616.54166666667,70.8526785714286,49.3735119047619
2007-10-31,2330.41666666667,74.4092261904762,55.8288690476191
2007-11-01,2124.20833333333,73.0520833333333,62.4583333333333
2007-11-02,2283.45833333333,58.1711309523809,55.8928571428571
2007-11-03,2425.79166666667,60.6755952380952,52.1681547619048
2007-11-04,2804.08333333333,57.2864583333333,50.4122023809524
2007-11-05,2698.5,54.7559523809524,52.5818452380952
2007-11-06,2729.41666666667,48.1413690476191,54.1086309523809
2007-11-07,3433.20833333333,53.03125,42.9255952380952
2007-11-08,3648.75,64.5491071428571,41.4002976190476
2007-11-09,3488.625,63.5982142857143,46.7336309523809
2007-11-10,3603.54166666667,65.3988095238095,47.0208333333333
2007-11-11,3769.5,72.2098214285714,42.608630952381
2007-11-12,3105.375,66.7157738095238,50.3184523809524
2007-11-13,2411.79166666667,66.4092261904762,58.3452380952381
2007-11-14,2214.33333333333,74.2440476190476,62.5952380952381
2007-11-15,2672.83333333333,69.2961309523809,52.625
2007-11-16,3883.54166666667,55.7247023809524,40.8705357142857
2007-11-17,4104.33333333333,60.2738095238095,43.9375
2007-11-18,3089.33333333333,65.6011904761905,51.1934523809524
2007-11-19,2798.83333333333,75.5982142857143,53.90625
2007-11-20,2692.375,80.3169642857143,54.7604166666667
2007-11-21,2543.91666666667,70.4300595238095,60.9806547619048
2007-11-22,2432.20833333333,70.0252976190476,63.5580357142857
2007-11-23,3096.625,52.1577380952381,44.0967261904762
2007-11-24,4186.875,60.3511904761905,39.2142857142857
2007-11-25,3824.625,73.1056547619048,45.8690476190476
2007-11-26,2615.66666666667,89.0223214285714,56.2738095238095
2007-11-27,2278.79166666667,66.0654761904762,56.1592261904762
2007-11-28,3476.66666666667,59.9434523809524,45.1547619047619
2007-11-29,3507.58333333333,70.8318452380952,47.5089285714286
2007-11-30,3647.875,49.8883928571429,45.1071428571429
2007-12-01,4327.16666666667,50.5744047619048,44.5074404761905
2007-12-02,3766.875,68.2440476190476,48.9107142857143
2007-12-03,2771.125,55.84375,52.8377976190476
2007-12-04,4524.625,41.5208333333333,39.9017857142857
2007-12-05,4537.75,52.4330357142857,43.8511904761905
2007-12-06,4771.08333333333,57.1755952380952,35.7306547619048
2007-12-07,4643.04166666667,68.2098214285714,40.1666666666667
2007-12-08,3291.16666666667,73.6607142857143,52.6235119047619
2007-12-09,3006.79166666667,81.5044642857143,58.2589285714286
2007-12-10,2417.33333333333,77.7157738095238,63.5848214285714
2007-12-11,2528.45833333333,79.2291666666667,61.3318452380952
2007-12-12,2453.79166666667,76.0491071428571,64.7976190476191
2007-12-13,2383.5,76.2232142857143,61.4375
2007-12-14,2457.58333333333,68.8050595238095,56.0967261904762
2007-12-15,3782.33333333333,84.7991071428571,44.6622023809524
2007-12-16,3054.33333333333,70.9345238095238,44.9761904761905
2007-12-17,4893,50.827380952381,34.9389880952381
2007-12-18,5179.70833333333,58.9226190476191,34.1875
2007-12-19,4408.54166666667,70.9270833333333,40.7857142857143
2007-12-20,4397.75,73.7321428571429,42.4568452380952
2007-12-21,3995.54166666667,80.9895833333333,44.5401785714286
2007-12-22,3174.5,81.4449404761905,49.2023809523809
2007-12-23,2804.08333333333,83.9568452380952,55.2529761904762
2007-12-24,3107.125,58.2261904761905,45.2514880952381
2007-12-25,3752.58333333333,60.2142857142857,44.4092261904762
2007-12-26,4127.08333333333,84.9732142857143,42.5282738095238
2007-12-27,3700.08333333333,83.0178571428571,45.1190476190476
2007-12-28,3553.95833333333,85.21875,51.8214285714286
2007-12-29,2513.875,84.5252976190476,61.8660714285714
2007-12-30,3088.45833333333,92.5357142857143,53.3303571428571
2007-12-31,3258.79166666667,72.2261904761905,47.2261904761905
2008-01-01,3565.04166666667,56.6934523809524,43.7083333333333
2008-01-02,5581.33333333333,45.2023809523809,29.4806547619048
2008-01-03,6557.83333333333,47.3764880952381,26.7559523809524
2008-01-04,6337.625,55.1800595238095,29.5491071428571
2008-01-05,5047.29166666667,54.3601190476191,39.6101190476191
2008-01-06,3263.16666666667,68.6264880952381,51.5863095238095
2008-01-07,2699.66666666667,78.0104166666667,54.8422619047619
2008-01-08,2452.91666666667,81.6770833333333,58.5907738095238
2008-01-09,2281.70833333333,74.0565476190476,61.6577380952381
2008-01-10,2702.29166666667,75.6934523809524,52.3541666666667
2008-01-11,2394.58333333333,77.4717261904762,60.0386904761905
2008-01-12,2953.125,70.2589285714286,49.3452380952381
2008-01-13,3628.04166666667,77.2678571428571,45.0848214285714
2008-01-14,3891.70833333333,64.0699404761905,40.8422619047619
2008-01-15,5126.33333333333,52.9627976190476,34.2514880952381
2008-01-16,5207.125,51.6875,34.7604166666667
2008-01-17,4382.29166666667,86.2113095238095,37.8005952380952
2008-01-18,4059.41666666667,85.1011904761905,39.4613095238095
2008-01-19,4775.75,86.0744047619048,37.9806547619048
2008-01-20,6017.95833333333,54.9791666666667,28.5580357142857
2008-01-21,6779.5,45.5967261904762,26.358630952381
2008-01-22,4724.70833333333,71.5863095238095,38.4836309523809
2008-01-23,3596.54166666667,80.2767857142857,42.7767857142857
2008-01-24,4602.79166666667,70.9970238095238,38.34375
2008-01-25,5900.41666666667,47.6026785714286,29.0520833333333
2008-01-26,5865.70833333333,60.3452380952381,36.3928571428571
2008-01-27,5271.58333333333,63.8824404761905,38.4464285714286
2008-01-28,5226.375,59.4330357142857,39.6949404761905
2008-01-29,4104.625,48.5997023809524,51.9330357142857
2008-01-30,3056.08333333333,50.6294642857143,48.8229166666667
2008-01-31,4685.04166666667,48.59375,39.7782738095238
2008-02-01,2925.41666666667,79.4747023809524,47.3005952380952
2008-02-02,3591,68.4285714285714,44.09375
2008-02-03,3420.375,64.4910714285714,48.8869047619048
2008-02-04,2844.91666666667,76.3556547619048,52.9895833333333
2008-02-05,2414.125,79.1770833333333,60.7842261904762
2008-02-06,2149.875,73.2604166666667,65.7961309523809
2008-02-07,2136.45833333333,53.5669642857143,53.8139880952381
2008-02-08,2752.16666666667,63.9494047619048,46.2470238095238
2008-02-09,2949.625,55.3169642857143,52.0669642857143
2008-02-10,3036.83333333333,32.6547619047619,51.3482142857143
2008-02-11,4531.04166666667,33.0401785714286,37.3407738095238
2008-02-12,3843.875,68.6309523809524,45.5044642857143
2008-02-13,2381.16666666667,85.4270833333333,49.8764880952381
2008-02-14,3905.70833333333,64.7514880952381,38.6175595238095
2008-02-15,3557.45833333333,61.8616071428571,46.3764880952381
2008-02-16,3588.375,62.4598214285714,49.6220238095238
2008-02-17,3561.83333333333,77.3675595238095,52.2931547619048
2008-02-18,2322.83333333333,68.8779761904762,59.8497023809524
2008-02-19,3191.41666666667,46.6235119047619,44.5238095238095
2008-02-20,3537.33333333333,50.4166666666667,48.0267857142857
2008-02-21,4523.75,61.0386904761905,38.0074404761905
2008-02-22,4331.25,90.0877976190476,39.8690476190476
2008-02-23,3779.125,83.9419642857143,48.5193452380952
2008-02-24,4121.54166666667,71.0758928571429,42.5133928571429
2008-02-25,3810.04166666667,72.4717261904762,46.2797619047619
2008-02-26,3194.625,80.5610119047619,52.047619047619
2008-02-27,3721.95833333333,50.4776785714286,38.9880952380952
2008-02-28,5325.83333333333,46.2380952380952,32.4107142857143
2008-02-29,4641.875,52.2068452380952,41.5967261904762
2008-03-01,3197.83333333333,49.3080357142857,52.4166666666667
2008-03-02,3700.66666666667,49.8705357142857,47.7529761904762
2008-03-03,3047.04166666667,64.8125,55.4166666666667
2008-03-04,2291.91666666667,77.2544642857143,63.8452380952381
2008-03-05,2123.91666666667,65.21875,53.5967261904762
2008-03-06,2516.79166666667,66.8735119047619,51.7351190476191
2008-03-07,2660,88.1041666666667,53.5669642857143
2008-03-08,2412.375,66.3273809523809,52.6696428571429
2008-03-09,3944.95652173913,46.9145962732919,39.8291925465838
2008-03-10,3781.45833333333,55.2276785714286,46.2693452380952
2008-03-11,2886.04166666667,60.5729166666667,51.6220238095238
2008-03-12,2589.70833333333,48.7991071428571,54.1041666666667
2008-03-13,2639.29166666667,52.9315476190476,56.7604166666667
2008-03-14,2282.875,53.5625,60.1815476190476
2008-03-15,2342.66666666667,75.3095238095238,56.9122023809524
2008-03-16,2877.58333333333,66.9226190476191,52.5654761904762
2008-03-17,3511.95833333333,50.3630952380952,45.8660714285714
2008-03-18,3566.20833333333,65.4151785714286,49.0461309523809
2008-03-19,2370.375,75.0386904761905,63.6577380952381
2008-03-20,2156.58333333333,48.0059523809524,54.9464285714286
2008-03-21,2922.20833333333,42.5729166666667,51.4122023809524
2008-03-22,2652.70833333333,49.4523809523809,59.8988095238095
2008-03-23,3044.125,51.25,48.0877976190476
2008-03-24,3385.95833333333,57.9270833333333,43.3095238095238
2008-03-25,3531.20833333333,50.1875,44.2202380952381
2008-03-26,2879.04166666667,43.921130952381,55.7797619047619
2008-03-27,2318.45833333333,48.8735119047619,61.53125
2008-03-28,2164.75,58.2410714285714,66.5148809523809
2008-03-29,3026.91666666667,69.7113095238095,49.8541666666667
2008-03-30,3858.45833333333,78.6398809523809,43.7738095238095
2008-03-31,2703.16666666667,84.1964285714286,52.0654761904762
2008-04-01,2148.70833333333,80.7663690476191,63.6041666666667
2008-04-02,2212.58333333333,60.0193452380952,59.7544642857143
2008-04-03,2951.08333333333,70.5952380952381,49.9092261904762
2008-04-04,2233.875,83.8258928571429,56.4761904761905
2008-04-05,2272.08333333333,90.2678571428571,61.7157738095238
2008-04-06,2634.04166666667,85.6711309523809,56.5907738095238
2008-04-07,3291.45833333333,83.6339285714286,51.8214285714286
2008-04-08,3138.33333333333,78.4910714285714,53.2038690476191
2008-04-09,2807.29166666667,78.1636904761905,57.5625
2008-04-10,2358.125,74.2485119047619,62.4270833333333
2008-04-11,2270.625,71.8839285714286,68.7157738095238
2008-04-12,2385.25,69.3020833333333,68.1815476190476
2008-04-13,2206.16666666667,53.0252976190476,56.7038690476191
2008-04-14,2711.33333333333,66.7797619047619,46.9568452380952
2008-04-15,2932.70833333333,51.5208333333333,49.8020833333333
2008-04-16,2961.875,48.2366071428571,51.3065476190476
2008-04-17,2729.125,48.9404761904762,57.8229166666667
2008-04-18,2322.25,47.8005952380952,65.4092261904762
2008-04-19,2294.54166666667,62.2946428571429,64.7470238095238
2008-04-20,2245.25,75.2514880952381,60.8154761904762
2008-04-21,2272.66666666667,79.3869047619048,57.7619047619048
2008-04-22,2199.45833333333,81.0669642857143,61.7782738095238
2008-04-23,2139.66666666667,77.5119047619048,64.4002976190476
2008-04-24,2206.16666666667,71.0967261904762,65.1815476190476
2008-04-25,2270.625,67.3363095238095,67.5699404761905
2008-04-26,2590.29166666667,68.7633928571429,69.6845238095238
2008-04-27,2391.66666666667,81.8392857142857,66.3497023809524
2008-04-28,2177,84.1398809523809,64.4345238095238
2008-04-29,2050.125,57.5669642857143,54.8392857142857
2008-04-30,2225.41666666667,57.8363095238095,53.2336309523809
2008-05-01,2222.79166666667,60.0580357142857,61.40625
2008-05-02,2306.20833333333,62.8214285714286,68.1651785714286
2008-05-03,2558.5,67.3050595238095,68.9285714285714
2008-05-04,2603.125,66.0119047619048,68.9598214285714
2008-05-05,2149.875,69.84375,65.3482142857143
2008-05-06,2149,63.5848214285714,64.6071428571429
2008-05-07,2373.875,59.9613095238095,67.9389880952381
2008-05-08,2206.45833333333,72.7321428571429,70.5669642857143
2008-05-09,2580.375,69.5729166666667,73.0282738095238
2008-05-10,2258.66666666667,66.2336309523809,68.5252976190476
2008-05-11,2152.5,79.2738095238095,60.3824404761905
2008-05-12,2414.70833333333,63.2068452380952,58.4642857142857
2008-05-13,2341.79166666667,58.6532738095238,58.1785714285714
2008-05-14,2315.54166666667,64.0372023809524,61.2589285714286
2008-05-15,2302.41666666667,74.9717261904762,67.1011904761905
2008-05-16,2418.79166666667,75.7038690476191,69.4821428571429
2008-05-17,2317,56.0892857142857,63.1651785714286
2008-05-18,2435.41666666667,68.2470238095238,64.8720238095238
2008-05-19,2206.75,60.8720238095238,65.2916666666667
2008-05-20,2395.75,68.6651785714286,69.6473214285714
2008-05-21,2188.66666666667,66.1354166666667,64.3720238095238
2008-05-22,2228.04166666667,57.8377976190476,65.1369047619048
2008-05-23,2289,61.5238095238095,67.0178571428571
2008-05-24,2366.58333333333,70.2068452380952,64.7529761904762
2008-05-25,2489.66666666667,63.4553571428571,65.4895833333333
2008-05-26,2716.58333333333,61.3482142857143,69.8690476190476
2008-05-27,2921.33333333333,66.7991071428571,73.6889880952381
2008-05-28,2255.45833333333,83.3526785714286,63.8005952380952
2008-05-29,2170.29166666667,70.6443452380952,63.6547619047619
2008-05-30,2463.70833333333,73.8958333333333,70.8928571428571
2008-05-31,3420.08333333333,73.3273809523809,77.2544642857143
2008-06-01,3570.58333333333,69.0416666666667,77.0357142857143
2008-06-02,2874.08333333333,63.4657738095238,73.5416666666667
2008-06-03,2721.25,68.0535714285714,73.4970238095238
2008-06-04,3869.54166666667,69.1681547619048,80.7827380952381
2008-06-05,4307.91666666667,65.6011904761905,82.6071428571429
2008-06-06,4296.83333333333,66.4836309523809,82.7827380952381
2008-06-07,5251.16666666667,61.9583333333333,83.9211309523809
2008-06-08,5466.41666666667,60.4702380952381,84.2604166666667
2008-06-09,5334,60.7946428571429,84.5684523809524
2008-06-10,5047.29166666667,63.1785714285714,82.7306547619048
2008-06-11,4420.5,68.4002976190476,79.9285714285714
2008-06-12,3781.75,67.6101190476191,78.5699404761905
2008-06-13,3661,65.0327380952381,77.8392857142857
2008-06-14,4107.83333333333,69.8333333333333,77.1428571428571
2008-06-15,3657.79166666667,73.5535714285714,76.2931547619048
2008-06-16,4006.33333333333,63.9672619047619,79.0446428571429
2008-06-17,3842.41666666667,59.7098214285714,78.1101190476191
2008-06-18,3296.41666666667,49.7619047619048,71.9255952380952
2008-06-19,3393.54166666667,54.7842261904762,72.4345238095238
2008-06-20,3538.79166666667,63.8928571428571,72.7946428571429
2008-06-21,3100.70833333333,73.5416666666667,72.3913690476191
2008-06-22,3655.75,75.8764880952381,73.9657738095238
2008-06-23,3669.16666666667,74.0044642857143,74.8125
2008-06-24,3751.70833333333,61.046130952381,76.4017857142857
2008-06-25,4256.58333333333,61.328869047619,78.6547619047619
2008-06-26,4769.91666666667,63.8571428571429,80.9627976190476
2008-06-27,4922.45833333333,67.375,80.0505952380952
2008-06-28,5254.95833333333,64.7157738095238,81.4508928571429
2008-06-29,4946.08333333333,67.7767857142857,79.8943452380952
2008-06-30,3880.33333333333,66.875,77.0907738095238
2008-07-01,3589.25,57.6175595238095,73.0863095238095
2008-07-02,3702.125,57.3333333333333,73.6339285714286
2008-07-03,4238.20833333333,59.5282738095238,77.1651785714286
2008-07-04,5014.625,68.8422619047619,78.8854166666667
2008-07-05,4585.58333333333,80.3288690476191,76.0431547619048
2008-07-06,4033.45833333333,82.5997023809524,75.0238095238095
2008-07-07,3981.54166666667,79.3541666666667,75.6904761904762
2008-07-08,3948,79.6607142857143,76.8303571428571
2008-07-09,3164.29166666667,80.9494047619048,76.3988095238095
2008-07-10,3347.16666666667,80.6517857142857,76.5922619047619
2008-07-11,3196.95833333333,80.9494047619048,76.8898809523809
2008-07-12,3640.29166666667,71.8050595238095,77.6785714285714
2008-07-13,3960.83333333333,74.5669642857143,76.9985119047619
2008-07-14,4055.33333333333,78.2797619047619,75.9657738095238
2008-07-15,3518.66666666667,73.0476190476191,76.0104166666667
2008-07-16,3551.91666666667,68.6235119047619,76.1116071428571
2008-07-17,3607.33333333333,65.4955357142857,76.53125
2008-07-18,4120.66666666667,74.0238095238095,76.7604166666667
2008-07-19,4699.91666666667,78.4627976190476,77.7529761904762
2008-07-20,4827.08333333333,72.7589285714286,80.6145833333333
2008-07-21,4851,66.0625,83.1517857142857
2008-07-22,4581.20833333333,67.8050595238095,81.5997023809524
2008-07-23,4060,79.4970238095238,76.4955357142857
2008-07-24,3601.5,72.4761904761905,75.0803571428571
2008-07-25,3557.16666666667,73.3928571428571,74.6785714285714
2008-07-26,4015.66666666667,76.2544642857143,76.0952380952381
2008-07-27,4477.08333333333,75.2693452380952,79.3913690476191
2008-07-28,4293.91666666667,68.9226190476191,80.0639880952381
2008-07-29,4824.45833333333,75.3139880952381,80.4404761904762
2008-07-30,5051.375,76.3958333333333,81.0535714285714
2008-07-31,4802.875,78.4494047619048,79.9940476190476
2008-08-01,4612.70833333333,73.7529761904762,80.2098214285714
2008-08-02,5003.25,71.9479166666667,80.59375
2008-08-03,4557.875,68.9107142857143,78.9866071428571
2008-08-04,4475.04166666667,69.8958333333333,80.0967261904762
2008-08-05,4746.875,68.7053571428571,82.5848214285714
2008-08-06,4764.95833333333,65.4732142857143,83.8645833333333
2008-08-07,4323.66666666667,68.6904761904762,80.6026785714286
2008-08-08,3872.45833333333,64.9717261904762,76.9315476190476
2008-08-09,3760.45833333333,63.2127976190476,74.7157738095238
2008-08-10,3738.29166666667,71.5491071428571,75.1220238095238
2008-08-11,3300.20833333333,63.9270833333333,74.2797619047619
2008-08-12,3143.875,61.3839285714286,72.7351190476191
2008-08-13,2738.75,84.8333333333333,69.7708333333333
2008-08-14,3255.58333333333,76.8928571428571,71.1205357142857
2008-08-15,3700.95833333333,76.2380952380952,74.1190476190476
2008-08-16,3622.20833333333,74.9910714285714,74.4761904761905
2008-08-17,3486.875,76.8660714285714,73.4791666666667
2008-08-18,3738,73.8794642857143,74.9002976190476
2008-08-19,3922.04166666667,70.8943452380952,77.0461309523809
2008-08-20,3838.91666666667,72.4538690476191,77.2038690476191
2008-08-21,3448.08333333333,71.8363095238095,76.34375
2008-08-22,3461.5,69.4032738095238,74.9657738095238
2008-08-23,3521.29166666667,69.9449404761905,75.6845238095238
2008-08-24,3726.91666666667,70.5178571428571,75.7351190476191
2008-08-25,4031.70833333333,77.8586309523809,75.8898809523809
2008-08-26,3539.08333333333,85.6220238095238,74.0074404761905
2008-08-27,3150.875,85.6860119047619,74.8020833333333
2008-08-28,3584,82.0148809523809,76.0119047619048
2008-08-29,4248.125,77.7217261904762,77.4910714285714
2008-08-30,4350.20833333333,77.1889880952381,77.9330357142857
2008-08-31,4042.79166666667,77.3288690476191,77.6041666666667
2008-09-01,3577.58333333333,67.9538690476191,75.2916666666667
2008-09-02,3182.08333333333,67.9776785714286,72.8214285714286
2008-09-03,3606.75,67.0892857142857,74.2782738095238
2008-09-04,3881.20833333333,67.9255952380952,75.2767857142857
2008-09-05,3476.66666666667,80.9092261904762,74.0997023809524
2008-09-06,3507.58333333333,75.8883928571429,77.8377976190476
2008-09-07,3842.41666666667,73.8482142857143,77.8958333333333
2008-09-08,3696.58333333333,75.3630952380952,77.8556547619048
2008-09-09,3916.5,80.6904761904762,76.3363095238095
2008-09-10,2814.875,88.7559523809524,72.1785714285714
2008-09-11,3034.20833333333,87.6875,71.6770833333333
2008-09-12,3548.41666666667,84.3363095238095,75.2410714285714
2008-09-13,4433.625,79.3794642857143,79.0282738095238
2008-09-14,4601.33333333333,76.1428571428571,80.1741071428571
2008-09-15,4161.5,74.1949404761905,78.6622023809524
2008-09-16,2656.20833333333,84.2782738095238,68.6726190476191
2008-09-17,2303.58333333333,78.2931547619048,67.0208333333333
2008-09-18,2356.375,70.8363095238095,67.8660714285714
2008-09-19,2213.45833333333,73.7574404761905,66.4122023809524
2008-09-20,2300.375,78.0327380952381,64.5550595238095
2008-09-21,2382.04166666667,78.9538690476191,66.3184523809524
2008-09-22,2276.75,75.6815476190476,68.1532738095238
2008-09-23,2149.875,74.6845238095238,66.0982142857143
2008-09-24,2091.54166666667,66.4821428571429,63.3005952380952
2008-09-25,2173.20833333333,80.2514880952381,63.6979166666667
2008-09-26,2758.58333333333,86.8377976190476,68.8705357142857
2008-09-27,3171.29166666667,84.7678571428571,70.0446428571429
2008-09-28,2930.95833333333,81.2232142857143,71.4092261904762
2008-09-29,2883.125,78.0848214285714,70.4479166666667
2008-09-30,2554.125,83.0208333333333,68.8333333333333
2008-10-01,2409.75,77.7440476190476,65.5416666666667
2008-10-02,2079,67.5922619047619,57.9732142857143
2008-10-03,2125.66666666667,71.0461309523809,58.9747023809524
2008-10-04,2279.08333333333,73.6443452380952,62.0982142857143
2008-10-05,2364.25,75.0773809523809,64.3988095238095
2008-10-06,2285.20833333333,74.9285714285714,65.7038690476191
2008-10-07,2102.625,73.90625,62.34375
2008-10-08,2168.54166666667,78.4092261904762,62.4642857142857
2008-10-09,2359.875,84.1904761904762,68.2410714285714
2008-10-10,2328.95833333333,85.8616071428571,68.4404761904762
2008-10-11,2311.16666666667,75.7514880952381,67.3348214285714
2008-10-12,2361.91666666667,70.4151785714286,66.4583333333333
2008-10-13,2261.29166666667,76.5907738095238,64.3020833333333
2008-10-14,2251.08333333333,73.2217261904762,64.7217261904762
2008-10-15,2309.41666666667,72.4866071428571,67.1800595238095
2008-10-16,2487.33333333333,72.1205357142857,69.6532738095238
2008-10-17,2164.75,84.5714285714286,63.7901785714286
2008-10-18,2394.29166666667,79.8318452380952,54.1369047619048
2008-10-19,2566.08333333333,63.7440476190476,51.375
2008-10-20,2787.16666666667,67.4583333333333,49.4910714285714
2008-10-21,2542.75,64.5565476190476,56.0044642857143
2008-10-22,2685.95833333333,58.1607142857143,49.9627976190476
2008-10-23,2852.5,69.8229166666667,49.0773809523809
2008-10-24,2697.04166666667,81.0520833333333,55.3303571428571
2008-10-25,2298.04166666667,84.7738095238095,63.8794642857143
2008-10-26,2252.25,72.5416666666667,56.0967261904762
2008-10-27,2566.66666666667,70.4375,49.8511904761905
2008-10-28,3422.125,59.8080357142857,43.8556547619048
2008-10-29,3561.54166666667,54.8824404761905,44.8095238095238
2008-10-30,3816.45833333333,59.4151785714286,44.8199404761905
2008-10-31,3628.625,63.3571428571429,46.6994047619048
2008-11-01,3003.875,62.8080357142857,52.2738095238095
2008-11-02,2758,67.7001488095238,55.8891369047619
2008-11-03,2268.58333333333,86.3988095238095,57.5119047619048
2008-11-04,2201.20833333333,87.7633928571429,59.5699404761905
2008-11-05,2371.25,80.5758928571429,60.2589285714286
2008-11-06,2317.29166666667,70.2827380952381,60.7083333333333
2008-11-07,2223.66666666667,73.3035714285714,60.3705357142857
2008-11-08,2319.625,67.0982142857143,58.7931547619048
2008-11-09,2702.58333333333,65.4107142857143,49.7232142857143
2008-11-10,3180.33333333333,65.4985119047619,45.9925595238095
2008-11-11,3397.33333333333,64.8645833333333,45.5148809523809
2008-11-12,3048.5,67.4895833333333,50.2083333333333
2008-11-13,2569.875,89.5654761904762,56.7485119047619
2008-11-14,2349.66666666667,93.5922619047619,60.0654761904762
2008-11-15,2286.66666666667,77.4851190476191,64.0669642857143
